"seqnames","start","end","width","strand","num.up.logFC","num.down.logFC","PValue","FDR","direction","rep.test","rep.logFC","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENTREZID","SYMBOL","GENENAME"
"chr19",11422301,11422814,514,"*",0,0,0.456275063525084,1,"down",44,-0.828981231802005,"Intron (ENSMUST00000072729/ENSMUSG00000024675, intron 6 of 6)",19,11414841,11426468,11628,1,"ENSMUSG00000024675","ENSMUST00000119366",7460,"64380","Ms4a4c","membrane-spanning 4-domains, subfamily A, member 4C"
"chr19",11685151,11685364,214,"*",0,0,0.179770450513992,1,"down",49,-0.764826530386426,"Intron (ENSMUST00000048214/ENSMUSG00000041857, intron 3 of 4)",19,11667673,11691034,23362,2,"ENSMUSG00000041857","ENSMUST00000139158",5670,"170834","Oosp1","oocyte secreted protein 1"
"chr19",11704501,11704764,264,"*",0,0,1,1,"up",50,0.443814008569664,"Intron (ENSMUST00000069760/ENSMUSG00000055933, intron 4 of 5)",19,11697128,11711874,14747,1,"ENSMUSG00000055933","ENSMUST00000119053",7373,"225923","Oosp3","oocyte secreted protein 3"
"chr19",12090201,12090514,314,"*",0,0,0.401214950119927,1,"down",52,-1.03753761626818,"Promoter (1-2kb)",19,12087612,12091847,4236,2,"ENSMUSG00000044994","ENSMUST00000112952",1333,"258805","Olfr1426","olfactory receptor 1426"
"chr19",12158801,12159014,214,"*",0,0,0.270335216804806,1,"down",55,-0.572947108457234,"Distal Intergenic",19,12119653,12120700,1048,2,"ENSMUSG00000067522","ENSMUST00000087822",-38101,"258677","Olfr76","olfactory receptor 76"
"chr19",12371751,12372164,414,"*",0,0,1,1,"down",57,-0.193078188751945,"Distal Intergenic",19,12394265,12395212,948,1,"ENSMUSG00000046650","ENSMUST00000054567",-22101,"258679","Olfr1440","olfactory receptor 1440"
"chr19",13054651,13055164,514,"*",0,0,1,1,"up",61,0.346370897267201,"Distal Intergenic",19,13063413,13064336,924,1,"ENSMUSG00000094986","ENSMUST00000073732",-8249,"258687","Olfr1454","olfactory receptor 1454"
"chr19",13077951,13078164,214,"*",0,0,0.27502291507574,1,"down",68,-0.57292666731211,"Promoter (1-2kb)",19,13078821,13079335,515,2,"ENSMUSG00000067482","ENSMUST00000087769",1171,NA,NA,NA
"chr19",14005701,14006114,414,"*",0,0,1,1,"down",73,-0.410075038630246,"Distal Intergenic",19,14017583,14018371,789,2,"ENSMUSG00000098074","ENSMUST00000182766",12257,NA,NA,NA
"chr19",14047751,14048214,464,"*",0,0,1,1,"down",74,-0.381852073139252,"Distal Intergenic",19,14017583,14018371,789,2,"ENSMUSG00000098074","ENSMUST00000182766",-29380,NA,NA,NA
"chr19",14110951,14111364,414,"*",0,0,1,1,"down",81,-0.479081217420243,"Distal Intergenic",19,14017583,14018371,789,2,"ENSMUSG00000098074","ENSMUST00000182766",-92580,NA,NA,NA
"chr19",14172551,14172864,314,"*",0,0,0.974273213126884,1,"down",85,-0.637931030753471,"Distal Intergenic",19,14017583,14018371,789,2,"ENSMUSG00000098074","ENSMUST00000182766",-154180,NA,NA,NA
"chr19",14256951,14257314,364,"*",0,0,0.704452266422178,1,"down",89,-0.94698432626615,"Distal Intergenic",19,14017583,14018371,789,2,"ENSMUSG00000098074","ENSMUST00000182766",-238580,NA,NA,NA
"chr19",14791901,14792264,364,"*",0,0,0.0518498608975246,1,"up",91,1.50548865255407,"Distal Intergenic",19,14718358,14718480,123,2,"ENSMUSG00000084675","ENSMUST00000122726",-73421,NA,NA,NA
"chr19",14983051,14983414,364,"*",0,0,1,1,"down",95,-0.410077312600328,"Distal Intergenic",19,14959549,14960766,1218,2,"ENSMUSG00000063586","ENSMUST00000072982",-22285,NA,NA,NA
"chr19",15243651,15243864,214,"*",0,0,0.451203251582735,1,"down",99,-0.503411388657771,"Distal Intergenic",19,14959549,14960766,1218,2,"ENSMUSG00000063586","ENSMUST00000072982",-282885,NA,NA,NA
"chr19",15776001,15776214,214,"*",0,0,0.076349056940686,1,"down",100,-0.874093268897626,"Distal Intergenic",19,15680004,15680110,107,1,"ENSMUSG00000094850","ENSMUST00000083389",95997,NA,NA,NA
"chr19",15781751,15781964,214,"*",0,0,0.76254742577777,1,"up",101,0.178984348297293,"Distal Intergenic",19,15680004,15680110,107,1,"ENSMUSG00000094850","ENSMUST00000083389",101747,NA,NA,NA
"chr19",16364701,16365014,314,"*",0,0,1,1,"down",102,-0.503426836152812,"Intron (ENSMUST00000025541/ENSMUSG00000024639, intron 5 of 6)",19,16314892,16315004,113,2,"ENSMUSG00000098718","ENSMUST00000184935",-49697,"102465218","Mir496b","microRNA 496b"
"chr19",16458251,16458464,214,"*",0,0,0.750592896278674,1,"down",105,-0.19128096211207,"Intron (ENSMUST00000025602/ENSMUSG00000024697, intron 1 of 6)",19,16435667,16610818,175152,1,"ENSMUSG00000024697","ENSMUST00000025602",22584,"14675","Gna14","guanine nucleotide binding protein, alpha 14"
"chr19",17308701,17308914,214,"*",0,1,0.0358871304756037,1,"down",106,-1.17200871666086,"Distal Intergenic",19,17326143,17339568,13426,2,"ENSMUSG00000038843","ENSMUST00000169897",30654,"14537","Gcnt1","glucosaminyl (N-acetyl) transferase 1, core 2"
"chr19",17497801,17498214,414,"*",0,0,0.874194901952321,1,"down",107,-0.97940380445117,"Intron (ENSMUST00000025618/ENSMUSG00000024713, intron 24 of 37)",19,17397437,17399961,2525,1,"ENSMUSG00000024712","ENSMUST00000146171",100364,"54391","Rfk","riboflavin kinase"
"chr19",17680951,17681314,364,"*",0,0,0.165305210638525,1,"down",112,-1.26339773461874,"Intron (ENSMUST00000025618/ENSMUSG00000024713, intron 5 of 37)",19,17432832,17837632,404801,2,"ENSMUSG00000024713","ENSMUST00000025618",156318,"18552","Pcsk5","proprotein convertase subtilisin/kexin type 5"
"chr19",18034751,18034964,214,"*",0,0,0.466732729911199,1,"up",116,0.492725765683033,"Distal Intergenic",19,17928111,17928226,116,1,"ENSMUSG00000076303","ENSMUST00000102348",106640,NA,NA,NA
"chr19",18207851,18208214,364,"*",0,0,1,1,"down",119,-0.338705987137001,"Distal Intergenic",19,17928111,17928226,116,1,"ENSMUSG00000076303","ENSMUST00000102348",279740,NA,NA,NA
"chr19",18473101,18473414,314,"*",0,0,0.878630774040571,1,"up",122,0.679541733853255,"Distal Intergenic",19,18581455,18582228,774,1,"ENSMUSG00000080783","ENSMUST00000117398",-108041,NA,NA,NA
"chr19",18489901,18490114,214,"*",0,0,0.27084876409112,1,"up",124,0.582761101689811,"Distal Intergenic",19,18581455,18582228,774,1,"ENSMUSG00000080783","ENSMUST00000117398",-91341,NA,NA,NA
"chr19",18985501,18986014,514,"*",0,0,1,1,"down",125,-0.284125838089979,"Intron (ENSMUST00000040153/ENSMUSG00000036192, intron 2 of 9)",19,18975962,19001100,25139,2,"ENSMUSG00000036192","ENSMUST00000149635",15086,"225998","Rorb","RAR-related orphan receptor beta"
"chr19",21449201,21449564,364,"*",0,0,1,1,"down",134,-0.192392968409661,"Intron (ENSMUST00000087600/ENSMUSG00000058624, intron 1 of 13)",19,21418725,21472588,53864,2,"ENSMUSG00000058624","ENSMUST00000136258",23024,"14544","Gda","guanine deaminase"
"chr19",22235851,22236414,564,"*",0,0,1,1,"down",140,-0.376054989418925,"Promoter (<=1kb)",19,22235521,22235618,98,2,"ENSMUSG00000088558","ENSMUST00000157933",-233,"115486080","Gm22506","predicted gene, 22506"
"chr19",22501851,22502264,414,"*",0,0,0.301128641639945,1,"down",145,-1.02417577391749,"Intron (ENSMUST00000074770/ENSMUSG00000052387, intron 1 of 24)",19,22438550,22448865,10316,2,"ENSMUSG00000098739","ENSMUST00000185015",-52986,NA,NA,NA
"chr19",22839951,22840264,314,"*",0,0,0.203195060580391,1,"down",151,-0.772598896944755,"Intron (ENSMUST00000074770/ENSMUSG00000052387, intron 8 of 24)",19,22750600,22750679,80,1,"ENSMUSG00000065507","ENSMUST00000083573",89351,"387200","Mir204","microRNA 204"
"chr19",22851851,22852264,414,"*",0,0,0.2327569294481,1,"up",152,1.52670843144106,"Intron (ENSMUST00000074770/ENSMUSG00000052387, intron 8 of 24)",19,22750600,22750679,80,1,"ENSMUSG00000065507","ENSMUST00000083573",101251,"387200","Mir204","microRNA 204"
"chr19",23774501,23774764,264,"*",0,2,0.020227938834468,1,"down",157,-1.93359501094352,"Intron (ENSMUST00000025830/ENSMUSG00000024897, intron 1 of 12)",19,23758876,23949597,190722,1,"ENSMUSG00000024897","ENSMUST00000025830",15625,"319924","Apba1","amyloid beta (A4) precursor protein binding, family A, member 1"
"chr19",24105251,24105564,314,"*",0,0,1,1,"up",159,0.214285457339116,"Intron (ENSMUST00000099558/ENSMUSG00000024812, intron 17 of 22)",19,24064793,24066452,1660,1,"ENSMUSG00000096796","ENSMUST00000178667",40458,NA,NA,NA
"chr19",24376701,24377114,414,"*",0,0,1,1,"down",162,-0.190322460899946,"Intron (ENSMUST00000112673/ENSMUSG00000024867, intron 7 of 13)",19,24416009,24430329,14321,1,"ENSMUSG00000085003","ENSMUST00000126936",-38895,NA,NA,NA
"chr19",24728351,24728614,264,"*",0,0,1,1,"up",168,0.338579514116721,"Intron (ENSMUST00000047666/ENSMUSG00000041731, intron 8 of 10)",19,24684551,24763078,78528,2,"ENSMUSG00000041731","ENSMUST00000133692",34464,"226041","Pgm5","phosphoglucomutase 5"
"chr19",24758101,24758514,414,"*",0,0,1,1,"down",173,-0.709590160666717,"Intron (ENSMUST00000047666/ENSMUSG00000041731, intron 6 of 10)",19,24684551,24763078,78528,2,"ENSMUSG00000041731","ENSMUST00000133692",4564,"226041","Pgm5","phosphoglucomutase 5"
"chr19",24833151,24833364,214,"*",0,0,0.804353775508851,1,"down",174,-0.116042880491111,"Intron (ENSMUST00000047666/ENSMUSG00000041731, intron 2 of 10)",19,24816231,24861652,45422,2,"ENSMUSG00000041731","ENSMUST00000129127",28288,"226041","Pgm5","phosphoglucomutase 5"
"chr19",25255551,25255964,414,"*",0,0,0.128090786928441,1,"down",179,-1.06476122606052,"Intron (ENSMUST00000049400/ENSMUSG00000032702, intron 1 of 13)",19,25236975,25434496,197522,1,"ENSMUSG00000032702","ENSMUST00000049400",18576,"107351","Kank1","KN motif and ankyrin repeat domains 1"
"chr19",25293251,25293714,464,"*",0,0,0.474642414611844,1,"down",182,-0.890071773873518,"Intron (ENSMUST00000049400/ENSMUSG00000032702, intron 2 of 13)",19,25236975,25434496,197522,1,"ENSMUSG00000032702","ENSMUST00000049400",56276,"107351","Kank1","KN motif and ankyrin repeat domains 1"
"chr19",26125001,26125514,514,"*",0,0,0.707789347036126,1,"down",187,-0.694868969700989,"Distal Intergenic",19,26260369,26260493,125,2,"ENSMUSG00000084589","ENSMUST00000122640",134979,NA,NA,NA
"chr19",26227301,26227664,364,"*",0,0,0.349856718815065,1,"up",193,0.938630614159682,"Distal Intergenic",19,26260369,26260493,125,2,"ENSMUSG00000084589","ENSMUST00000122640",32829,NA,NA,NA
"chr19",26576001,26576314,314,"*",0,0,1,1,"up",195,0.178976849666437,"Distal Intergenic",19,26605115,26778321,173207,1,"ENSMUSG00000024921","ENSMUST00000025862",-28801,"67155","Smarca2","SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2"
"chr19",27711801,27712114,314,"*",0,0,0.637018012710505,1,"down",198,-0.601935822502502,"Distal Intergenic",19,27703876,27704007,132,2,"ENSMUSG00000088266","ENSMUST00000157641",-7794,"115489092","Gm24782","predicted gene, 24782"
"chr19",27979101,27979414,314,"*",0,0,0.451755812074994,1,"up",201,1.03343001040677,"Intron (ENSMUST00000165566/ENSMUSG00000040929, intron 1 of 17)",19,27761721,27982948,221228,2,"ENSMUSG00000040929","ENSMUST00000165566",3534,"19726","Rfx3","regulatory factor X, 3 (influences HLA class II expression)"
"chr19",28562901,28563164,264,"*",0,0,1,1,"down",204,-0.191922995470852,"Intron (ENSMUST00000162022/ENSMUSG00000052942, intron 2 of 10)",19,28580533,28583294,2762,2,"ENSMUSG00000089952","ENSMUST00000162380",20130,NA,NA,NA
"chr19",28741201,28741664,464,"*",0,0,1,1,"up",209,0.415415824703806,"Promoter (<=1kb)",19,28742159,28742551,393,2,"ENSMUSG00000067351","ENSMUST00000087473",887,"434460","Rps15a-ps2","ribosomal protein S15A, pseudogene 2"
"chr19",29075401,29075614,214,"*",0,0,0.947563514534542,1,"down",212,-0.0424947440053718,"Distal Intergenic",19,29101375,29143843,42469,1,"ENSMUSG00000024785","ENSMUST00000064393",-25761,"59028","Rcl1","RNA terminal phosphate cyclase-like 1"
"chr19",29588501,29588864,364,"*",0,0,1,1,"down",216,-0.596237662290029,"Intron (ENSMUST00000043610/ENSMUSG00000038658, intron 17 of 25)",19,29595528,29605185,9658,1,"ENSMUSG00000038658","ENSMUST00000160452",-6664,"226089","Ric1","RAB6A GEF complex partner 1"
"chr19",29996651,29997114,464,"*",0,0,1,1,"down",220,-0.194230801435578,"Distal Intergenic",19,30003790,30006020,2231,1,"ENSMUSG00000024815","ENSMUST00000025727",-6676,"66745","Trpd52l3","tumor protein D52-like 3"
"chr19",30243651,30244164,514,"*",0,0,1,1,"up",228,0.582766100524589,"Distal Intergenic",19,30232928,30239685,6758,1,"ENSMUSG00000024863","ENSMUST00000025797",10723,"17195","Mbl2","mannose-binding lectin (protein C) 2"
"chr19",30401401,30401714,314,"*",0,0,1,1,"down",230,-0.2788373004449,"Distal Intergenic",19,30264880,30265160,281,1,"ENSMUSG00000089016","ENSMUST00000158391",136521,NA,NA,NA
"chr19",30908851,30909314,464,"*",0,0,1,1,"up",233,0.381545076025304,"Intron (ENSMUST00000065067/ENSMUSG00000052920, intron 4 of 17)",19,30708885,30781452,72568,2,"ENSMUSG00000052920","ENSMUST00000182401",-127399,"19091","Prkg1","protein kinase, cGMP-dependent, type I"
"chr19",30954351,30954564,214,"*",0,0,0.761840017396178,1,"down",239,-0.190842378237308,"Intron (ENSMUST00000065067/ENSMUSG00000052920, intron 4 of 17)",19,31082841,31086590,3750,1,"ENSMUSG00000053536","ENSMUST00000066039",-128277,"83410","Cstf2t","cleavage stimulation factor, 3' pre-RNA subunit 2, tau"
"chr19",31216751,31216964,214,"*",0,0,0.460542792965162,1,"down",240,-0.410097755140689,"Intron (ENSMUST00000065067/ENSMUSG00000052920, intron 3 of 17)",19,31082841,31086590,3750,1,"ENSMUSG00000053536","ENSMUST00000066039",133910,"83410","Cstf2t","cleavage stimulation factor, 3' pre-RNA subunit 2, tau"
"chr19",31937201,31937864,664,"*",0,0,1,1,"down",246,-0.636569323688344,"Intron (ENSMUST00000075838/ENSMUSG00000052595, intron 9 of 11)",19,31868761,31949406,80646,1,"ENSMUSG00000052595","ENSMUST00000075838",68440,"69865","A1cf","APOBEC1 complementation factor"
"chr19",32591601,32592114,514,"*",0,0,1,1,"up",256,0.466392133634149,"Distal Intergenic",19,32620005,32667187,47183,1,"ENSMUSG00000024899","ENSMUST00000025833",-27891,"23972","Papss2","3'-phosphoadenosine 5'-phosphosulfate synthase 2"
"chr19",33211101,33211514,414,"*",0,0,1,1,"down",261,-0.304992463790418,"Intron (ENSMUST00000096114/ENSMUSG00000071573, intron 4 of 6)",19,33137747,33392265,254519,2,"ENSMUSG00000071573","ENSMUST00000096114",180751,"67795","Rnls","renalase, FAD-dependent amine oxidase"
"chr19",33483301,33483664,364,"*",0,0,1,1,"up",264,0.283846779649036,"Distal Intergenic",19,33459609,33473191,13583,2,"ENSMUSG00000086875","ENSMUST00000156818",-10110,"668095","Lipo5","lipase, member O5"
"chr19",33605001,33605414,414,"*",0,0,1,1,"up",270,0.476186958899071,"Intron (ENSMUST00000025694/ENSMUSG00000024766, intron 1 of 10)",19,33592607,33592713,107,2,"ENSMUSG00000098770","ENSMUST00000184785",-12288,NA,NA,NA
"chr19",33642251,33642514,264,"*",0,0,0.430237862596138,1,"up",273,0.707505056694155,"Intron (ENSMUST00000025694/ENSMUSG00000024766, intron 1 of 10)",19,33612707,33625252,12546,2,"ENSMUSG00000086812","ENSMUST00000124230",-16999,"668106","Gm8978","predicted gene 8978"
"chr19",33730051,33730414,364,"*",0,0,1,1,"down",276,-0.599781923394948,"Intron (ENSMUST00000025694/ENSMUSG00000024766, intron 1 of 10)",19,33719674,33761949,42276,2,"ENSMUSG00000087303","ENSMUST00000147153",31535,"101055671","Lipo2","lipase, member O2"
"chr19",33762451,33762814,364,"*",0,0,0.422199910430232,1,"up",281,0.742326173309712,"Promoter (<=1kb)",19,33555167,33761951,206785,2,"ENSMUSG00000024766","ENSMUST00000025694",-500,"381236","Lipo3","lipase, member O3"
"chr19",33841251,33841614,364,"*",0,0,0.220662494503942,1,"down",285,-1.27392781632115,"Promoter (<=1kb)",19,33838827,33842598,3772,2,"ENSMUSG00000085934","ENSMUST00000155015",984,NA,NA,NA
"chr19",34107051,34107714,664,"*",0,0,1,1,"down",288,-0.361781390480579,"Intron (ENSMUST00000025685/ENSMUSG00000056078, intron 2 of 9)",19,34100943,34122687,21745,1,"ENSMUSG00000056078","ENSMUST00000025685",6108,"78753","Lipm","lipase, family member M"
"chr19",34379801,34380014,214,"*",0,0,0.270335216792242,1,"down",297,-0.572939386582885,"Distal Intergenic",19,34395647,34395755,109,2,"ENSMUSG00000076300","ENSMUST00000102345",15741,NA,NA,NA
"chr19",34433551,34433864,314,"*",0,0,1,1,"down",298,-0.190868046461277,"Distal Intergenic",19,34395647,34395755,109,2,"ENSMUSG00000076300","ENSMUST00000102345",-37796,NA,NA,NA
"chr19",34537851,34538114,264,"*",0,0,0.529278781921606,1,"down",302,-0.599784196490084,"Distal Intergenic",19,34492318,34527474,35157,2,"ENSMUSG00000024781","ENSMUST00000178114",-10377,"16889","Lipa","lysosomal acid lipase A"
"chr19",34748301,34748664,364,"*",0,0,0.234411330126735,1,"up",303,1.45243030621597,"Promoter (1-2kb)",19,34668403,34747289,78887,2,"ENSMUSG00000009378","ENSMUST00000009522",-1012,"240638","Slc16a12","solute carrier family 16 (monocarboxylic acid transporters), member 12"
"chr19",34792101,34792614,514,"*",0,0,1,1,"down",307,-0.549507281322379,"Distal Intergenic",19,34796178,34796338,161,1,"ENSMUSG00000088212","ENSMUST00000157587",-3564,"115489090","Gm22082","predicted gene, 22082"
"chr19",35222751,35223114,364,"*",0,0,1,1,"down",316,-0.297031010727219,"Distal Intergenic",19,35203235,35203366,132,1,"ENSMUSG00000089087","ENSMUST00000158462",19516,"115486076","Gm24006","predicted gene, 24006"
"chr19",35234601,35235064,464,"*",0,0,0.835795446832241,1,"up",323,0.637860636866893,"Distal Intergenic",19,35203235,35203366,132,1,"ENSMUSG00000089087","ENSMUST00000158462",31366,"115486076","Gm24006","predicted gene, 24006"
"chr19",35389001,35389314,314,"*",0,0,1,1,"down",324,-0.532758961426972,"Distal Intergenic",19,35276453,35276522,70,2,"ENSMUSG00000093373","ENSMUST00000175632",-112479,NA,NA,NA
"chr19",35599451,35599764,314,"*",0,0,0.170096541807575,1,"up",327,1.34907792713133,"Distal Intergenic",19,35605674,35605804,131,2,"ENSMUSG00000092715","ENSMUST00000174974",6040,NA,NA,NA
"chr19",35714751,35714964,214,"*",0,0,0.241003504698673,1,"down",330,-0.709590160666717,"Distal Intergenic",19,35759933,35760065,133,2,"ENSMUSG00000077205","ENSMUST00000104017",45101,"115486071","Gm25611","predicted gene, 25611"
"chr19",35904451,35904964,514,"*",0,0,1,1,"up",337,0.326242774540538,"Intron (ENSMUST00000178904/ENSMUSG00000094707, intron 2 of 4)",19,35835221,35924578,89358,2,"ENSMUSG00000094707","ENSMUST00000178904",19614,"329056","A830019P07Rik","RIKEN cDNA A830019P07 gene"
"chr19",35932851,35933064,214,"*",0,0,0.0659187108017485,1,"down",338,-0.967104583219647,"Distal Intergenic",19,35835221,35924578,89358,2,"ENSMUSG00000094707","ENSMUST00000178904",-8273,"329056","A830019P07Rik","RIKEN cDNA A830019P07 gene"
"chr19",35956601,35957114,514,"*",0,0,1,1,"up",342,0.466353330004211,"Distal Intergenic",19,35835221,35924578,89358,2,"ENSMUSG00000094707","ENSMUST00000178904",-32023,"329056","A830019P07Rik","RIKEN cDNA A830019P07 gene"
"chr19",36154951,36155264,314,"*",0,0,0.350935941561767,1,"up",346,1.146509702353,"Distal Intergenic",19,36111965,36119844,7880,2,"ENSMUSG00000024803","ENSMUST00000025718",-35107,"107765","Ankrd1","ankyrin repeat domain 1 (cardiac muscle)"
"chr19",36889001,36889514,514,"*",0,0,1,1,"up",351,0.241185777031642,"Intron (ENSMUST00000025729/ENSMUSG00000024811, intron 25 of 26)",19,36880573,36887373,6801,1,"ENSMUSG00000024811","ENSMUST00000168654",8428,"74493","Tnks2","tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase 2"
"chr19",37868351,37868764,414,"*",0,0,1,1,"down",356,-0.304984966276052,"Distal Intergenic",19,37697808,37701528,3721,1,"ENSMUSG00000024987","ENSMUST00000025946",170543,"13082","Cyp26a1","cytochrome P450, family 26, subfamily a, polypeptide 1"
"chr19",38067851,38068164,314,"*",0,0,0.304666028618341,1,"up",362,1.1464892583476,"Intron (ENSMUST00000096096/ENSMUSG00000024989, intron 4 of 8)",19,38071929,38072053,125,1,"ENSMUSG00000064646","ENSMUST00000082712",-3765,"115489089","Gm23300","predicted gene, 23300"
"chr19",38471151,38471364,214,"*",0,0,0.313225427271886,1,"down",364,-0.689436752988876,"Promoter (1-2kb)",19,38473120,38473202,83,2,"ENSMUSG00000088940","ENSMUST00000158315",1838,NA,NA,NA
"chr19",38714001,38714264,264,"*",0,0,1,1,"up",365,0.256969873223607,"Intron (ENSMUST00000182481/ENSMUSG00000024998, intron 7 of 32)",19,38722370,38783588,61219,1,"ENSMUSG00000024998","ENSMUST00000182589",-8106,"74055","Plce1","phospholipase C, epsilon 1"
"chr19",38978201,38978414,214,"*",0,0,0.756755626601096,1,"down",367,-0.191881886725589,"Distal Intergenic",19,39007019,39042693,35675,1,"ENSMUSG00000025002","ENSMUST00000025966",-28605,"72082","Cyp2c55","cytochrome P450, family 2, subfamily c, polypeptide 55"
"chr19",39204551,39204864,314,"*",0,0,1,1,"down",368,-0.410069590330774,"Distal Intergenic",19,39229254,39274737,45484,1,"ENSMUSG00000093610","ENSMUST00000176493",-24390,"638988","Cyp2c53-ps","cytochrome P450, family 2, subfamily c, polypeptide 53, pseudogene"
"chr19",39523901,39524164,264,"*",0,0,0.540670433641844,1,"down",372,-0.57295732897436,"Intron (ENSMUST00000025968/ENSMUSG00000025003, intron 3 of 8)",19,39510862,39568529,57668,1,"ENSMUSG00000025003","ENSMUST00000025968",13039,"13098","Cyp2c39","cytochrome P450, family 2, subfamily c, polypeptide 39"
"chr19",40168551,40168814,264,"*",0,0,0.15504018834953,1,"up",374,1.25133874746271,"Intron (ENSMUST00000051846/ENSMUSG00000060613, intron 3 of 8)",19,40153353,40187286,33934,2,"ENSMUSG00000060613","ENSMUST00000051846",18472,"226105","Cyp2c70","cytochrome P450, family 2, subfamily c, polypeptide 70"
"chr19",41410601,41410964,364,"*",0,0,1,1,"down",378,-0.338687816357975,"Distal Intergenic",19,41274218,41385070,110853,2,"ENSMUSG00000025017","ENSMUST00000059672",-25531,"83490","Pik3ap1","phosphoinositide-3-kinase adaptor protein 1"
"chr19",42234051,42234414,364,"*",0,0,1,1,"down",379,-0.338708486680619,"Distal Intergenic",19,42247574,42270348,22775,1,"ENSMUSG00000042532","ENSMUST00000122375",-13160,"71146","Golga7b","golgi autoantigen, golgin subfamily a, 7B"
"chr19",42783101,42783364,264,"*",0,0,0.0690770663043211,1,"down",383,-1.35512288006143,"Distal Intergenic",19,42755105,42779978,24874,2,"ENSMUSG00000025188","ENSMUST00000162004",-3123,"192236","Hps1","HPS1, biogenesis of lysosomal organelles complex 3 subunit 1"
